direction,mode,final_best,final_best_std,best_so_far_auc,best_so_far_auc_std,top10_hit,top10_hit_std,intervention_count,intervention_count_std,bad_intervention_count,bad_intervention_count_std,rejected_good_challenger_count,rejected_good_challenger_count_std,transfer_active_rounds,transfer_active_rounds_std,transfer_scored_candidates_total,transfer_scored_candidates_total_std
BH->Suzuki,incumbent,92.6085,5.4997,87.5533,8.7828,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BH->Suzuki,transfer_gate_v1,91.3879,8.5773,86.4187,11.313,0.1667,0.3727,3.2,1.869,1.6333,1.5162,0.0,0.0,7.0,0.0,29997.2,4458.4383
BH->Suzuki,transfer_strict_gate_v1,92.877,5.7846,87.7002,8.8067,0.1333,0.3399,1.4333,1.8918,0.8333,1.3924,0.0,0.0,6.6667,0.9428,3597.4333,1851.0062
BH->Suzuki,transfer_descriptor_value_prior_gate_v1,92.551,4.6829,88.1918,6.8855,0.0667,0.2494,7.0,3.6697,4.1667,3.142,0.6,1.6653,10.0,0.0,50032.0,6618.7729
BH->Suzuki,transfer_descriptor_value_prior_strict_gate_v1,92.0322,5.636,88.3821,6.8386,0.1,0.3,7.4333,3.4028,4.1,3.1342,0.4333,1.3585,9.6667,1.7951,11773.0667,6454.1935
Suzuki->BH,incumbent,86.6477,13.4223,79.9713,13.0619,0.16,0.3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suzuki->BH,transfer_gate_v1,89.0866,12.054,81.0779,11.8737,0.24,0.4271,2.08,1.9884,0.86,1.0002,0.0,0.0,7.0,0.0,23618.56,4225.1515
Suzuki->BH,transfer_strict_gate_v1,87.6158,11.0097,80.2528,12.7058,0.16,0.3666,0.62,1.3548,0.18,0.5173,0.0,0.0,6.86,0.7214,2752.68,1073.943
Suzuki->BH,transfer_descriptor_value_prior_gate_v1,75.8008,17.4077,72.347,16.6385,0.1,0.3,6.5,3.3,4.84,3.196,0.36,0.7144,10.0,0.0,39455.0,0.0
Suzuki->BH,transfer_descriptor_value_prior_strict_gate_v1,73.3883,17.6857,70.5371,17.2738,0.1,0.3,6.12,4.2173,4.8,3.8314,0.14,0.4903,9.0,3.0,2177.84,3688.2138
